source,dataset,setting,group,design,method,n,strength,seed0,rep,selected_gamma,ref_error,selected_error,mse_gain,n_eval,eta,delta_inf,rho2,q0,qg,G_xi,E_xi_m0,E_xi_mg,D_xi_gamma,bias0,biasg,bias0_sq,biasg_sq,A0,Ag,variance_reduction,B_global,B_local,B_min,variance_bound_rhs,variance_bound_slack,variance_bound_violation,variance_certifies_improvement,bias_abs_bound,bias_path_bound,bias_min_bound,bias_abs_slack,bias_path_slack,bias_min_slack,bias_bound_violation,bias_abs_term_tighter,bias_path_term_tighter
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2029700000.0,1.0,0.0,0.019604722243780064,0.019604722243780064,0.0,3000.0,0.00030803680419921875,0.9429012656211853,3.6546816792148724,15.416055063250548,15.416055063250548,0.0,5.305234254193086,5.305234254193086,0.0,-0.033637392628957416,-0.033637392628957416,0.0011314741828746388,0.0011314741828746388,0.005917142014668171,0.005917142014668171,0.0,19646314.406230975,0.0,0.0,0.005917142014668171,0.0,0.0,0.0,19.38894243274265,0.0011314741828746388,0.0011314741828746388,19.387810958559776,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2029700000.0,2.0,0.0,-0.013116922510592537,-0.013116922510592537,0.0,3000.0,0.000942528247833252,0.9253923416137695,2.8143856292424716,13.834888594684033,13.834888594684033,0.0,4.3410513454603885,4.3410513454603885,0.0,-0.01703650350284296,-0.01703650350284296,0.00029024245160238045,0.00029024245160238045,0.005454274155642227,0.005454274155642227,0.0,2266607.7041146513,0.0,0.0,0.005454274155642227,0.0,0.0,0.0,12.217392522467414,0.00029024245160238045,0.00029024245160238045,12.217102280015812,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2029700000.0,3.0,0.0,-0.03446753311632705,-0.03446753311632705,0.0,3000.0,0.0011823773384094238,0.9395601272583007,3.684510915256199,12.007916225406424,12.007916225406424,0.0,3.8172873401193854,3.8172873401193854,0.0,0.001405975598930592,0.001405975598930592,1.976767384788237e-06,1.976767384788237e-06,0.004796555747532338,0.004796555747532338,0.0,1485566.8868722746,0.0,0.0,0.004796555747532338,0.0,0.0,0.0,14.064836871339176,1.976767384788237e-06,1.976767384788237e-06,14.064834894571792,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2029700000.0,4.0,0.0,-0.023983442721821926,-0.023983442721821926,0.0,3000.0,0.0005678534507751465,0.9457102537155151,5.095833323355668,11.62879545364505,11.62879545364505,0.0,3.5882373308484867,3.5882373308484867,0.0,-0.018050241045767027,-0.018050241045767027,0.0003258112018102927,0.0003258112018102927,0.004676523478310725,0.004676523478310725,0.0,6329486.133019918,0.0,0.0,0.004676523478310725,0.0,0.0,0.0,18.285059362646518,0.0003258112018102927,0.0003258112018102927,18.284733551444706,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2029800000.0,1.0,0.0,-0.05954160031170023,-0.05954160031170023,0.0,3000.0,0.0005115270614624023,0.9385545372962951,3.254555622274643,12.687742634246218,12.687742634246218,0.0,3.5495122016381315,3.5495122016381315,0.0,-0.03552148221864295,-0.03552148221864295,0.0012617756990093675,0.0012617756990093675,0.005011309623671489,0.005011309623671489,0.0,7479430.17505809,0.0,0.0,0.005011309623671489,0.0,0.0,0.0,11.552084892173827,0.0012617756990093675,0.0012617756990093675,11.550823116474819,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2029800000.0,2.0,0.0,-0.0041056802791137725,-0.0041056802791137725,0.0,3000.0,0.00016927719116210938,0.9258254289627075,2.5762032611154617,12.653632056353173,12.653632056353173,0.0,3.7656413511333255,3.7656413511333255,0.0,-0.020503501218620532,-0.020503501218620532,0.00042039356222197365,0.00042039356222197365,0.005024794073825964,0.005024794073825964,0.0,68279758.96289492,0.0,0.0,0.005024794073825964,0.0,0.0,0.0,9.701057528980908,0.00042039356222197365,0.00042039356222197365,9.700637135418686,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2029800000.0,3.0,0.0,-0.06444771589634003,-0.06444771589634003,0.0,3000.0,0.0006292462348937988,0.9300164699554443,2.4080928971732405,13.423413519197455,13.423413519197455,0.0,3.8815941824789966,3.8815941824789966,0.0,-0.03362776678756164,-0.03362776678756164,0.0011308266991186336,0.0011308266991186336,0.005224930895596009,0.005224930895596009,0.0,5090903.260341261,0.0,0.0,0.005224930895596009,0.0,0.0,0.0,9.347239380536642,0.0011308266991186336,0.0011308266991186336,9.346108553837524,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2029800000.0,4.0,0.0,0.022650674124142903,0.022650674124142903,0.0,3000.0,0.00037741661071777344,0.9213320136070251,2.4893909034983883,12.314727593454696,12.314727593454696,0.0,4.012898362575235,4.012898362575235,0.0,0.026704267856602213,0.026704267856602213,0.0007131179217571581,0.0007131179217571581,0.004904620215837639,0.004904620215837639,0.0,12542402.537449569,0.0,0.0,0.004904620215837639,0.0,0.0,0.0,9.989672680458366,0.0007131179217571581,0.0007131179217571581,9.988959562536609,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2029900000.0,1.0,0.0,0.08975353886888357,0.08975353886888357,0.0,3000.0,0.0008598566055297852,0.9423834204673767,3.797638414875277,12.774596375463526,12.774596375463526,0.0,4.10451352412229,4.10451352412229,0.0,-0.016275987771903578,-0.016275987771903578,0.0002649077779511548,0.0002649077779511548,0.005061549147644242,0.005061549147644242,0.0,2634161.363144295,0.0,0.0,0.005061549147644242,0.0,0.0,0.0,15.587458233581911,0.0002649077779511548,0.0002649077779511548,15.587193325803959,0.0,0.0,0.0,0.0,1.0
real_benchmark_ihdp_acic2016,ACIC 2016,"ACIC 2016 A, strength=0",real_benchmark,acic2016_semisynth,aipw,3000.0,0.0,2029900000.0,2.0,0.25,-0.11747678212867038,-0.13671251733809123,-0.35429250935829093,3000.0,0.0004273056983947754,0.91502286195755,2.749799588476603,13.685279260697897,13.921583019599408,-0.23630375890151178,4.536133059259629,4.772436818161139,0.29894796929022377,0.02326050310470816,0.010345512470374041,0.000541051004684138,0.00010702962827466479,0.005392400561599467,0.005470633988562695,-7.823342696322826e-05,10230096.27135738,2698225.9037466855,2698225.9037466855,899.4141057507097,899.4086351167211,0.0,0.0,13.123244798610088,7.226889044598399,7.226889044598399,13.123137768981813,7.226782014970124,7.226782014970124,0.0,0.0,1.0
