group,setting,method,n,strength,reps,low_response_gain,low_response_gain_ci_low,low_response_gain_ci_high,high_response_gain,high_response_gain_ci_low,high_response_gain_ci_high,low_minus_high_gain,low_minus_high_gain_ci_low,low_minus_high_gain_ci_high,low_final_activation,high_final_activation,low_harm,high_harm
Kang--Schafer,"KS CC, $n=1000$",aipw,1000,0,96,0.0457621759948,-0.00114406384036,0.0995522962835,-7.67969813156e-05,-0.000297664818696,3.0207887981e-05,0.0458389729761,-0.00109374659957,0.0996335028914,0.177083333333,0.0208333333333,0.0520833333333,0.0104166666667
Kang--Schafer,"KS CC, $n=1000$",ctmle,1000,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
Kang--Schafer,"KS CC, $n=1000$",cui_selective_ml,1000,0,96,-0.00139429646763,-0.00427322040862,0.00062222900305,-4.78364793177e-06,-0.000248270290727,0.000211915253432,-0.0013895128197,-0.00423989318404,0.00065232068478,0.0520833333333,0.0520833333333,0.03125,0.0208333333333
Kang--Schafer,"KS CC, $n=1000$",ma_dr_bc,1000,0,96,0.0017628998629,-0.00201076898161,0.00656197354565,-0.00271465806786,-0.00791512532774,4.42231510967e-05,0.00447755793076,-0.000589040109525,0.0115142616997,0.09375,0.0416666666667,0.03125,0.03125
Kang--Schafer,"KS CC, $n=200$",aipw,200,0,96,0.122530549016,0.0423326242086,0.204293643598,0.000745134594249,-0.00173688567109,0.00350870999036,0.121785414422,0.0414821632935,0.20345949187,0.1875,0.0416666666667,0.03125,0.0104166666667
Kang--Schafer,"KS CC, $n=200$",ctmle,200,0,96,0.00026942158706,-0.00989464923328,0.00870726280237,-0.000644958678847,-0.00469662016083,0.00245881310656,0.000914380265907,-0.00963121024179,0.0102447936411,0.03125,0.03125,0.0104166666667,0.0104166666667
Kang--Schafer,"KS CC, $n=200$",cui_selective_ml,200,0,96,-0.00113999515784,-0.00380146807818,0,6.86149538204e-05,0,0.000221010717789,-0.00120861011166,-0.00386603970713,-7.15805527152e-06,0.0208333333333,0.0208333333333,0.0208333333333,0
Kang--Schafer,"KS CC, $n=200$",ma_dr_bc,200,0,96,0.087471252685,0.0201549917058,0.16575168527,0.0259197259608,-0.00967356566181,0.0599104777327,0.0615515267242,-0.0177538515543,0.149501462052,0.208333333333,0.166666666667,0.09375,0.0208333333333
Kang--Schafer,"KS CI, $n=1000$",aipw,1000,0,96,0.0556737270063,0.00284727146261,0.10845995367,-1.36102848429e-05,-4.82360364809e-05,0,0.0556873372911,0.00286763447293,0.108474495517,0.166666666667,0.0104166666667,0.0416666666667,0.0104166666667
Kang--Schafer,"KS CI, $n=1000$",ctmle,1000,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
Kang--Schafer,"KS CI, $n=1000$",cui_selective_ml,1000,0,96,-0.000192461348049,-0.00111441154454,0.000402625790044,-0.000265208443786,-0.000724656599443,3.65409345348e-06,7.27470957373e-05,-0.000889339533739,0.000848886759826,0.0416666666667,0.0416666666667,0.0104166666667,0.03125
Kang--Schafer,"KS CI, $n=1000$",ma_dr_bc,1000,0,96,1.0134218813e-05,-0.0187109312787,0.0176797298802,0.00029143685613,-0.00621070949939,0.00627416333979,-0.000281302637317,-0.0194864111085,0.0188267816025,0.145833333333,0.0520833333333,0.0625,0.0208333333333
Kang--Schafer,"KS CI, $n=200$",aipw,200,0,96,0.0696406908452,0.0137729300231,0.161766825886,0.0122147297972,0.000530653884812,0.0303654823714,0.057425961048,-0.00423722798559,0.152204885549,0.135416666667,0.0520833333333,0.0104166666667,0
Kang--Schafer,"KS CI, $n=200$",ctmle,200,0,96,0.00204504922743,-0.00131055388726,0.007907840645,-0.00153922343444,-0.00763445118257,0.00268753687842,0.00358427266187,-0.00225102857251,0.0118481601579,0.0416666666667,0.0208333333333,0.0208333333333,0.0104166666667
Kang--Schafer,"KS CI, $n=200$",cui_selective_ml,200,0,96,0.00231684717781,-0.000795753468823,0.00607857008146,0.000229995226656,3.87200568721e-06,0.000603186457098,0.00208685195115,-0.00106170572908,0.00586492226562,0.09375,0.0625,0.0416666666667,0.0208333333333
Kang--Schafer,"KS CI, $n=200$",ma_dr_bc,200,0,96,0.0700369686068,-0.0221718288741,0.160148910014,0.0115187671483,-0.036044111936,0.054470870634,0.0585182014584,-0.04510118984,0.161918042413,0.208333333333,0.229166666667,0.104166666667,0.104166666667
Kang--Schafer,"KS IC, $n=1000$",aipw,1000,0,96,0.0170442305418,0.00325257950372,0.0377725737151,-0.000126802658024,-0.000455264103535,0,0.0171710331999,0.00336797716537,0.037890145854,0.104166666667,0.0104166666667,0.0104166666667,0.0104166666667
Kang--Schafer,"KS IC, $n=1000$",ctmle,1000,0,96,0,0,0,7.13229368565e-06,-0.000279369021303,0.000297553029965,-7.13229368565e-06,-0.000297553029965,0.000279369021303,0,0.0208333333333,0,0.0104166666667
Kang--Schafer,"KS IC, $n=1000$",cui_selective_ml,1000,0,96,-0.038273820407,-0.117022126298,0.0127408998832,-0.00438247816351,-0.00931795354703,-0.000460735670092,-0.0338913422435,-0.113451385433,0.0174874150943,0.1875,0.104166666667,0.09375,0.0833333333333
Kang--Schafer,"KS IC, $n=1000$",ma_dr_bc,1000,0,96,-0.00228812561753,-0.0071520692776,0,0.00406263281837,-0.01906332868,0.0282695668529,-0.00635075843591,-0.0304644683082,0.0168222763413,0.0208333333333,0.125,0.0208333333333,0.0416666666667
Kang--Schafer,"KS IC, $n=200$",aipw,200,0,96,0.0866768727849,0.0207535113687,0.155066311956,0.00105218323287,-0.00122872874586,0.00494793477737,0.085624689552,0.0191572981345,0.154541608393,0.09375,0.0208333333333,0.0104166666667,0.0104166666667
Kang--Schafer,"KS IC, $n=200$",ctmle,200,0,96,0.028078299714,0,0.0819208660818,-5.86582864304e-06,-2.11913605022e-05,0,0.0280841655427,0,0.0819321327939,0.0104166666667,0.0104166666667,0,0.0104166666667
Kang--Schafer,"KS IC, $n=200$",cui_selective_ml,200,0,96,0.0166344655251,-0.00704924017784,0.0464373202963,0.00752389724306,-0.00463822853668,0.0246914156698,0.00911056828203,-0.0229788137076,0.0426831829857,0.09375,0.135416666667,0.03125,0.0729166666667
Kang--Schafer,"KS IC, $n=200$",ma_dr_bc,200,0,96,-0.00192835849013,-0.105096110814,0.0800475462948,0.0453978684266,0.00792217792401,0.0832795730041,-0.0473262269167,-0.146118689265,0.0369927077084,0.145833333333,0.125,0.09375,0.0416666666667
Kang--Schafer,"KS II, $n=1000$",aipw,1000,0,96,0.0320761121443,0.00874743166791,0.0589551711115,9.42462499798e-06,0,3.29613408022e-05,0.0320666875193,0.00873271006473,0.0589466743419,0.135416666667,0.0104166666667,0.03125,0
Kang--Schafer,"KS II, $n=1000$",ctmle,1000,0,96,0.00148806068573,0,0.00423587079701,0.000209991935777,0,0.000737807314366,0.00127806874995,-0.000424094455612,0.004011323199,0.0208333333333,0.0104166666667,0,0
Kang--Schafer,"KS II, $n=1000$",cui_selective_ml,1000,0,96,0.0251550256598,-0.0149489016789,0.0644018277014,0.00546104212788,0.00219026606223,0.00975831148606,0.0196939835319,-0.0212046565328,0.0592577511452,0.177083333333,0.229166666667,0.0416666666667,0.03125
Kang--Schafer,"KS II, $n=1000$",ma_dr_bc,1000,0,96,0.00773876878424,-0.00252472602136,0.021953372772,-0.0158969635101,-0.0287940101753,-0.00460917933246,0.0236357322944,0.00780254104747,0.041826045071,0.0625,0.197916666667,0.0208333333333,0.15625
Kang--Schafer,"KS II, $n=200$",aipw,200,0,96,0.0253017357608,-0.000617148897619,0.0553213390677,-0.0217590583083,-0.0795858784326,0.00680791799373,0.0470607940691,-0.000315398789161,0.10421400517,0.0729166666667,0.03125,0.0208333333333,0.0208333333333
Kang--Schafer,"KS II, $n=200$",ctmle,200,0,96,-0.00553739955961,-0.0180096212815,0,0.00403386124797,0,0.0127047383201,-0.00957126080758,-0.0239268728914,-0.000164925032341,0.0104166666667,0.03125,0.0104166666667,0
Kang--Schafer,"KS II, $n=200$",cui_selective_ml,200,0,96,0.0516521328726,0.00935623693998,0.105663653938,0.029296579089,-0.0109827522321,0.0759797507246,0.0223555537836,-0.0308493009087,0.0721137659506,0.114583333333,0.3125,0.03125,0.125
Kang--Schafer,"KS II, $n=200$",ma_dr_bc,200,0,96,0.0209101368392,0.00116766455522,0.0559833211443,0.0199781983792,-0.00223699414256,0.0496575402673,0.000931938459925,-0.0366562460675,0.0424579884144,0.0729166666667,0.229166666667,0.0104166666667,0.0729166666667
Semi-synthetic benchmarks,"ACIC 2016 A, $s=0$",aipw,3000,0,96,0.00200320881333,-0.00546781301672,0.0115112944648,0,0,0,0.00200320881333,-0.00546781301672,0.0115112944648,0.0520833333333,0,0.03125,0
Semi-synthetic benchmarks,"ACIC 2016 A, $s=0$",ctmle,3000,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
Semi-synthetic benchmarks,"ACIC 2016 A, $s=0$",cui_selective_ml,3000,0,96,0.00642228850611,-0.0104623410777,0.0317038169221,7.70298850732e-05,-0.000989807293908,0.00119629718656,0.00634525862104,-0.0106366135465,0.0315559160626,0.03125,0.0416666666667,0.0208333333333,0.0208333333333
Semi-synthetic benchmarks,"ACIC 2016 A, $s=0$",ma_dr_bc,3000,0,96,0.00177676773027,-0.00279727658397,0.0091217628828,-0.001111018739,-0.00603311125856,0.00276877398515,0.00288778646927,-0.00372288859336,0.0117500413601,0.03125,0.0729166666667,0.0208333333333,0.0416666666667
