error_column,reference_method,family,cells,equal_cell_gain_pct,ci95_low_pct,ci95_high_pct
shrink_error,ctmle,all_strengths,6,0.0,0.0,0.0
shrink_error,ctmle,nonzero_strengths,4,0.0,0.0,0.0
shrink_error,ctmle,strength0,2,0.0,0.0,0.0
shrink_error,ctmle,strength1,2,0.0,0.0,0.0
shrink_error,ctmle,strength2,2,0.0,0.0,0.0
shrink_error,cui_selective_ml,all_strengths,6,0.8407606138119871,-0.047584891719340806,2.487103878393117
shrink_error,cui_selective_ml,nonzero_strengths,4,-0.024274752514854864,-0.08194064207775517,0.0
shrink_error,cui_selective_ml,strength0,2,2.570831346465671,0.0,7.483469399912392
shrink_error,cui_selective_ml,strength1,2,0.0,0.0,0.0
shrink_error,cui_selective_ml,strength2,2,-0.04854950502970973,-0.16359286840199125,0.0
rt_error,ctmle,all_strengths,6,0.0,0.0,0.0
rt_error,ctmle,nonzero_strengths,4,0.0,0.0,0.0
rt_error,ctmle,strength0,2,0.0,0.0,0.0
rt_error,ctmle,strength1,2,0.0,0.0,0.0
rt_error,ctmle,strength2,2,0.0,0.0,0.0
rt_error,cui_selective_ml,all_strengths,6,1.6838000899915044,0.17986276776341412,3.7203663787376997
rt_error,cui_selective_ml,nonzero_strengths,4,0.3682072433596509,-0.0593990302348007,0.8463365795130809
rt_error,cui_selective_ml,strength0,2,4.314985783255211,0.030232616766497744,10.45857941644776
rt_error,cui_selective_ml,strength1,2,0.1564073139059765,-0.1643914453144384,0.5669695881422949
rt_error,cui_selective_ml,strength2,2,0.5800071728133253,-0.24533378395762911,1.456447080894896
